md_id,Station Name,Year,Month,Day,Max Temp (°C),Min Temp (°C),Total Precip (mm)
12836,SALTSPRING ST MARY'S L,2021,February,18,N/A,N/A,N/A
12837,SALTSPRING ST MARY'S L,2021,February,19,N/A,N/A,N/A
12838,SALTSPRING ST MARY'S L,2021,February,20,N/A,N/A,N/A
12839,SALTSPRING ST MARY'S L,2021,February,21,N/A,N/A,N/A
12840,SALTSPRING ST MARY'S L,2021,February,22,N/A,N/A,N/A
12841,SALTSPRING ST MARY'S L,2021,February,23,N/A,N/A,N/A
12842,SALTSPRING ST MARY'S L,2021,February,24,N/A,N/A,N/A
12843,SALTSPRING ST MARY'S L,2021,February,25,N/A,N/A,N/A
12844,SALTSPRING ST MARY'S L,2021,February,26,N/A,N/A,N/A
12845,SALTSPRING ST MARY'S L,2021,February,27,N/A,N/A,N/A
12846,SALTSPRING ST MARY'S L,2021,February,28,N/A,N/A,N/A
12847,SALTSPRING ST MARY'S L,2021,March,1,N/A,N/A,N/A
12848,SALTSPRING ST MARY'S L,2021,March,2,N/A,N/A,N/A
12849,SALTSPRING ST MARY'S L,2021,March,3,N/A,N/A,N/A
12850,SALTSPRING ST MARY'S L,2021,March,4,N/A,N/A,N/A
12851,SALTSPRING ST MARY'S L,2021,March,5,N/A,N/A,N/A
12852,SALTSPRING ST MARY'S L,2021,March,6,N/A,N/A,N/A
12853,SALTSPRING ST MARY'S L,2021,March,7,N/A,N/A,N/A
12854,SALTSPRING ST MARY'S L,2021,March,8,N/A,N/A,N/A
12855,SALTSPRING ST MARY'S L,2021,March,9,N/A,N/A,N/A
12856,SALTSPRING ST MARY'S L,2021,March,10,N/A,N/A,N/A
12857,SALTSPRING ST MARY'S L,2021,March,11,N/A,N/A,N/A
12858,SALTSPRING ST MARY'S L,2021,March,12,N/A,N/A,N/A
12859,SALTSPRING ST MARY'S L,2021,March,13,N/A,N/A,N/A
12860,SALTSPRING ST MARY'S L,2021,March,14,N/A,N/A,N/A
12861,SALTSPRING ST MARY'S L,2021,March,15,N/A,N/A,N/A
12862,SALTSPRING ST MARY'S L,2021,March,16,N/A,N/A,N/A
12863,SALTSPRING ST MARY'S L,2021,March,17,N/A,N/A,N/A
12864,SALTSPRING ST MARY'S L,2021,March,18,N/A,N/A,N/A
12865,SALTSPRING ST MARY'S L,2021,March,19,N/A,N/A,N/A
12866,SALTSPRING ST MARY'S L,2021,March,20,N/A,N/A,N/A
12867,SALTSPRING ST MARY'S L,2021,March,21,N/A,N/A,N/A
12868,SALTSPRING ST MARY'S L,2021,March,22,N/A,N/A,N/A
12869,SALTSPRING ST MARY'S L,2021,March,23,N/A,N/A,N/A
12870,SALTSPRING ST MARY'S L,2021,March,24,N/A,N/A,N/A
12871,SALTSPRING ST MARY'S L,2021,March,25,N/A,N/A,N/A
12872,SALTSPRING ST MARY'S L,2021,March,26,N/A,N/A,N/A
12873,SALTSPRING ST MARY'S L,2021,March,27,N/A,N/A,N/A
12874,SALTSPRING ST MARY'S L,2021,March,28,N/A,N/A,N/A
12875,SALTSPRING ST MARY'S L,2021,March,29,N/A,N/A,N/A
12876,SALTSPRING ST MARY'S L,2021,March,30,N/A,N/A,N/A
12877,SALTSPRING ST MARY'S L,2021,March,31,N/A,N/A,N/A
12878,SALTSPRING ST MARY'S L,2021,April,1,N/A,N/A,N/A
12879,SALTSPRING ST MARY'S L,2021,April,2,N/A,N/A,N/A
12880,SALTSPRING ST MARY'S L,2021,April,3,N/A,N/A,N/A
12881,SALTSPRING ST MARY'S L,2021,April,4,N/A,N/A,N/A
12882,SALTSPRING ST MARY'S L,2021,April,5,N/A,N/A,N/A
12883,SALTSPRING ST MARY'S L,2021,April,6,N/A,N/A,N/A
12884,SALTSPRING ST MARY'S L,2021,April,7,N/A,N/A,N/A
12885,SALTSPRING ST MARY'S L,2021,April,8,N/A,N/A,N/A
12886,SALTSPRING ST MARY'S L,2021,April,9,N/A,N/A,N/A
12887,SALTSPRING ST MARY'S L,2021,April,10,N/A,N/A,N/A
12888,SALTSPRING ST MARY'S L,2021,April,11,N/A,N/A,N/A
12889,SALTSPRING ST MARY'S L,2021,April,12,N/A,N/A,N/A
12890,SALTSPRING ST MARY'S L,2021,April,13,N/A,N/A,N/A
12891,SALTSPRING ST MARY'S L,2021,April,14,N/A,N/A,N/A
12892,SALTSPRING ST MARY'S L,2021,April,15,N/A,N/A,N/A
12893,SALTSPRING ST MARY'S L,2021,April,16,N/A,N/A,N/A
12894,SALTSPRING ST MARY'S L,2021,April,17,N/A,N/A,N/A
12895,SALTSPRING ST MARY'S L,2021,April,18,N/A,N/A,N/A
12896,SALTSPRING ST MARY'S L,2021,April,19,N/A,N/A,N/A
12897,SALTSPRING ST MARY'S L,2021,April,20,N/A,N/A,N/A
12898,SALTSPRING ST MARY'S L,2021,April,21,N/A,N/A,N/A
12899,SALTSPRING ST MARY'S L,2021,April,22,N/A,N/A,N/A
12900,SALTSPRING ST MARY'S L,2021,April,23,N/A,N/A,N/A
12901,SALTSPRING ST MARY'S L,2021,April,24,N/A,N/A,N/A
12902,SALTSPRING ST MARY'S L,2021,April,25,N/A,N/A,N/A
12903,SALTSPRING ST MARY'S L,2021,April,26,N/A,N/A,N/A
12904,SALTSPRING ST MARY'S L,2021,April,27,N/A,N/A,N/A
12905,SALTSPRING ST MARY'S L,2021,April,28,N/A,N/A,N/A
12906,SALTSPRING ST MARY'S L,2021,April,29,N/A,N/A,N/A
12907,SALTSPRING ST MARY'S L,2021,April,30,N/A,N/A,N/A
12908,SALTSPRING ST MARY'S L,2021,May,1,N/A,N/A,N/A
12909,SALTSPRING ST MARY'S L,2021,May,2,N/A,N/A,N/A
12910,SALTSPRING ST MARY'S L,2021,May,3,N/A,N/A,N/A
12911,SALTSPRING ST MARY'S L,2021,May,4,N/A,N/A,N/A
12912,SALTSPRING ST MARY'S L,2021,May,5,N/A,N/A,N/A
12913,SALTSPRING ST MARY'S L,2021,May,6,N/A,N/A,N/A
12914,SALTSPRING ST MARY'S L,2021,May,7,N/A,N/A,N/A
12915,SALTSPRING ST MARY'S L,2021,May,8,N/A,N/A,N/A
12916,SALTSPRING ST MARY'S L,2021,May,9,N/A,N/A,N/A
12917,SALTSPRING ST MARY'S L,2021,May,10,N/A,N/A,N/A
12918,SALTSPRING ST MARY'S L,2021,May,11,N/A,N/A,N/A
12919,SALTSPRING ST MARY'S L,2021,May,12,N/A,N/A,N/A
12920,SALTSPRING ST MARY'S L,2021,May,13,N/A,N/A,N/A
12921,SALTSPRING ST MARY'S L,2021,May,14,N/A,N/A,N/A
12922,SALTSPRING ST MARY'S L,2021,May,15,N/A,N/A,N/A
12923,SALTSPRING ST MARY'S L,2021,May,16,N/A,N/A,N/A
12924,SALTSPRING ST MARY'S L,2021,May,17,N/A,N/A,N/A
12925,SALTSPRING ST MARY'S L,2021,May,18,N/A,N/A,N/A
12926,SALTSPRING ST MARY'S L,2021,May,19,N/A,N/A,N/A
12927,SALTSPRING ST MARY'S L,2021,May,20,N/A,N/A,N/A
12928,SALTSPRING ST MARY'S L,2021,May,21,N/A,N/A,N/A
12929,SALTSPRING ST MARY'S L,2021,May,22,N/A,N/A,N/A
12930,SALTSPRING ST MARY'S L,2021,May,23,N/A,N/A,N/A
12931,SALTSPRING ST MARY'S L,2021,May,24,N/A,N/A,N/A
12932,SALTSPRING ST MARY'S L,2021,May,25,N/A,N/A,N/A
12933,SALTSPRING ST MARY'S L,2021,May,26,N/A,N/A,N/A
12934,SALTSPRING ST MARY'S L,2021,May,27,N/A,N/A,N/A
12935,SALTSPRING ST MARY'S L,2021,May,28,N/A,N/A,N/A
12936,SALTSPRING ST MARY'S L,2021,May,29,N/A,N/A,N/A
12937,SALTSPRING ST MARY'S L,2021,May,30,N/A,N/A,N/A
12938,SALTSPRING ST MARY'S L,2021,May,31,N/A,N/A,N/A
12939,SALTSPRING ST MARY'S L,2021,June,1,N/A,N/A,N/A
12940,SALTSPRING ST MARY'S L,2021,June,2,N/A,N/A,N/A
12941,SALTSPRING ST MARY'S L,2021,June,3,N/A,N/A,N/A
12942,SALTSPRING ST MARY'S L,2021,June,4,N/A,N/A,N/A
12943,SALTSPRING ST MARY'S L,2021,June,5,N/A,N/A,N/A
12944,SALTSPRING ST MARY'S L,2021,June,6,N/A,N/A,N/A
12945,SALTSPRING ST MARY'S L,2021,June,7,N/A,N/A,N/A
12946,SALTSPRING ST MARY'S L,2021,June,8,N/A,N/A,N/A
12947,SALTSPRING ST MARY'S L,2021,June,9,N/A,N/A,N/A
12948,SALTSPRING ST MARY'S L,2021,June,10,N/A,N/A,N/A
12949,SALTSPRING ST MARY'S L,2021,June,11,N/A,N/A,N/A
12950,SALTSPRING ST MARY'S L,2021,June,12,N/A,N/A,N/A
12951,SALTSPRING ST MARY'S L,2021,June,13,N/A,N/A,N/A
12952,SALTSPRING ST MARY'S L,2021,June,14,N/A,N/A,N/A
12953,SALTSPRING ST MARY'S L,2021,June,15,N/A,N/A,N/A
12954,SALTSPRING ST MARY'S L,2021,June,16,N/A,N/A,N/A
12955,SALTSPRING ST MARY'S L,2021,June,17,N/A,N/A,N/A
12956,SALTSPRING ST MARY'S L,2021,June,18,N/A,N/A,N/A
12957,SALTSPRING ST MARY'S L,2021,June,19,N/A,N/A,N/A
12958,SALTSPRING ST MARY'S L,2021,June,20,N/A,N/A,N/A
12959,SALTSPRING ST MARY'S L,2021,June,21,N/A,N/A,N/A
12960,SALTSPRING ST MARY'S L,2021,June,22,N/A,N/A,N/A
12961,SALTSPRING ST MARY'S L,2021,June,23,N/A,N/A,N/A
12962,SALTSPRING ST MARY'S L,2021,June,24,N/A,N/A,N/A
12963,SALTSPRING ST MARY'S L,2021,June,25,N/A,N/A,N/A
12964,SALTSPRING ST MARY'S L,2021,June,26,N/A,N/A,N/A
12965,SALTSPRING ST MARY'S L,2021,June,27,N/A,N/A,N/A
12966,SALTSPRING ST MARY'S L,2021,June,28,N/A,N/A,N/A
12967,SALTSPRING ST MARY'S L,2021,June,29,N/A,N/A,N/A
12968,SALTSPRING ST MARY'S L,2021,June,30,N/A,N/A,N/A
12969,SALTSPRING ST MARY'S L,2021,July,1,N/A,N/A,N/A
12970,SALTSPRING ST MARY'S L,2021,July,2,N/A,N/A,N/A
12971,SALTSPRING ST MARY'S L,2021,July,3,N/A,N/A,N/A
12972,SALTSPRING ST MARY'S L,2021,July,4,N/A,N/A,N/A
12973,SALTSPRING ST MARY'S L,2021,July,5,N/A,N/A,N/A
12974,SALTSPRING ST MARY'S L,2021,July,6,N/A,N/A,N/A
12975,SALTSPRING ST MARY'S L,2021,July,7,N/A,N/A,N/A
12976,SALTSPRING ST MARY'S L,2021,July,8,N/A,N/A,N/A
12977,SALTSPRING ST MARY'S L,2021,July,9,N/A,N/A,N/A
12978,SALTSPRING ST MARY'S L,2021,July,10,N/A,N/A,N/A
12979,SALTSPRING ST MARY'S L,2021,July,11,N/A,N/A,N/A
12980,SALTSPRING ST MARY'S L,2021,July,12,N/A,N/A,N/A
12981,SALTSPRING ST MARY'S L,2021,July,13,N/A,N/A,N/A
12982,SALTSPRING ST MARY'S L,2021,July,14,N/A,N/A,N/A
12983,SALTSPRING ST MARY'S L,2021,July,15,N/A,N/A,N/A
12984,SALTSPRING ST MARY'S L,2021,July,16,N/A,N/A,N/A
12985,SALTSPRING ST MARY'S L,2021,July,17,N/A,N/A,N/A
12986,SALTSPRING ST MARY'S L,2021,July,18,N/A,N/A,N/A
12987,SALTSPRING ST MARY'S L,2021,July,19,N/A,N/A,N/A
12988,SALTSPRING ST MARY'S L,2021,July,20,N/A,N/A,N/A
12989,SALTSPRING ST MARY'S L,2021,July,21,N/A,N/A,N/A
12990,SALTSPRING ST MARY'S L,2021,July,22,N/A,N/A,N/A
12991,SALTSPRING ST MARY'S L,2021,July,23,N/A,N/A,N/A
12992,SALTSPRING ST MARY'S L,2021,July,24,N/A,N/A,N/A
12993,SALTSPRING ST MARY'S L,2021,July,25,N/A,N/A,N/A
12994,SALTSPRING ST MARY'S L,2021,July,26,N/A,N/A,N/A
12995,SALTSPRING ST MARY'S L,2021,July,27,N/A,N/A,N/A
12996,SALTSPRING ST MARY'S L,2021,July,28,N/A,N/A,N/A
12997,SALTSPRING ST MARY'S L,2021,July,29,N/A,N/A,N/A
12998,SALTSPRING ST MARY'S L,2021,July,30,N/A,N/A,N/A
12999,SALTSPRING ST MARY'S L,2021,July,31,N/A,N/A,N/A
13000,SALTSPRING ST MARY'S L,2021,August,1,N/A,N/A,N/A
13001,SALTSPRING ST MARY'S L,2021,August,2,N/A,N/A,N/A
13002,SALTSPRING ST MARY'S L,2021,August,3,N/A,N/A,N/A
13003,SALTSPRING ST MARY'S L,2021,August,4,N/A,N/A,N/A
13004,SALTSPRING ST MARY'S L,2021,August,5,N/A,N/A,N/A
13005,SALTSPRING ST MARY'S L,2021,August,6,N/A,N/A,N/A
13006,SALTSPRING ST MARY'S L,2021,August,7,N/A,N/A,N/A
13007,SALTSPRING ST MARY'S L,2021,August,8,N/A,N/A,N/A
13008,SALTSPRING ST MARY'S L,2021,August,9,N/A,N/A,N/A
13009,SALTSPRING ST MARY'S L,2021,August,10,N/A,N/A,N/A
13010,SALTSPRING ST MARY'S L,2021,August,11,N/A,N/A,N/A
13011,SALTSPRING ST MARY'S L,2021,August,12,N/A,N/A,N/A
13012,SALTSPRING ST MARY'S L,2021,August,13,N/A,N/A,N/A
13013,SALTSPRING ST MARY'S L,2021,August,14,N/A,N/A,N/A
13014,SALTSPRING ST MARY'S L,2021,August,15,N/A,N/A,N/A
13015,SALTSPRING ST MARY'S L,2021,August,16,N/A,N/A,N/A
13016,SALTSPRING ST MARY'S L,2021,August,17,N/A,N/A,N/A
13017,SALTSPRING ST MARY'S L,2021,August,18,N/A,N/A,N/A
13018,SALTSPRING ST MARY'S L,2021,August,19,N/A,N/A,N/A
13019,SALTSPRING ST MARY'S L,2021,August,20,N/A,N/A,N/A
13020,SALTSPRING ST MARY'S L,2021,August,21,N/A,N/A,N/A
13021,SALTSPRING ST MARY'S L,2021,August,22,N/A,N/A,N/A
13022,SALTSPRING ST MARY'S L,2021,August,23,N/A,N/A,N/A
13023,SALTSPRING ST MARY'S L,2021,August,24,N/A,N/A,N/A
13024,SALTSPRING ST MARY'S L,2021,August,25,N/A,N/A,N/A
13025,SALTSPRING ST MARY'S L,2021,August,26,N/A,N/A,N/A
13026,SALTSPRING ST MARY'S L,2021,August,27,N/A,N/A,N/A
13027,SALTSPRING ST MARY'S L,2021,August,28,N/A,N/A,N/A
13028,SALTSPRING ST MARY'S L,2021,August,29,N/A,N/A,N/A
13029,SALTSPRING ST MARY'S L,2021,August,30,N/A,N/A,N/A
13030,SALTSPRING ST MARY'S L,2021,August,31,N/A,N/A,N/A
13031,SALTSPRING ST MARY'S L,2021,September,1,N/A,N/A,N/A
13032,SALTSPRING ST MARY'S L,2021,September,2,N/A,N/A,N/A
13033,SALTSPRING ST MARY'S L,2021,September,3,N/A,N/A,N/A
13034,SALTSPRING ST MARY'S L,2021,September,4,N/A,N/A,N/A
13035,SALTSPRING ST MARY'S L,2021,September,5,N/A,N/A,N/A
13036,SALTSPRING ST MARY'S L,2021,September,6,N/A,N/A,N/A
13037,SALTSPRING ST MARY'S L,2021,September,7,N/A,N/A,N/A
13038,SALTSPRING ST MARY'S L,2021,September,8,N/A,N/A,N/A
13039,SALTSPRING ST MARY'S L,2021,September,9,N/A,N/A,N/A
13040,SALTSPRING ST MARY'S L,2021,September,10,N/A,N/A,N/A
13041,SALTSPRING ST MARY'S L,2021,September,11,N/A,N/A,N/A
13042,SALTSPRING ST MARY'S L,2021,September,12,N/A,N/A,N/A
13043,SALTSPRING ST MARY'S L,2021,September,13,N/A,N/A,N/A
13044,SALTSPRING ST MARY'S L,2021,September,14,N/A,N/A,N/A
13045,SALTSPRING ST MARY'S L,2021,September,15,N/A,N/A,N/A
13046,SALTSPRING ST MARY'S L,2021,September,16,N/A,N/A,N/A
13047,SALTSPRING ST MARY'S L,2021,September,17,N/A,N/A,N/A
13048,SALTSPRING ST MARY'S L,2021,September,18,N/A,N/A,N/A
13049,SALTSPRING ST MARY'S L,2021,September,19,N/A,N/A,N/A
13050,SALTSPRING ST MARY'S L,2021,September,20,N/A,N/A,N/A
13051,SALTSPRING ST MARY'S L,2021,September,21,N/A,N/A,N/A
13052,SALTSPRING ST MARY'S L,2021,September,22,N/A,N/A,N/A
13053,SALTSPRING ST MARY'S L,2021,September,23,N/A,N/A,N/A
13054,SALTSPRING ST MARY'S L,2021,September,24,N/A,N/A,N/A
13055,SALTSPRING ST MARY'S L,2021,September,25,N/A,N/A,N/A
13056,SALTSPRING ST MARY'S L,2021,September,26,N/A,N/A,N/A
13057,SALTSPRING ST MARY'S L,2021,September,27,N/A,N/A,N/A
13058,SALTSPRING ST MARY'S L,2021,September,28,N/A,N/A,N/A
13059,SALTSPRING ST MARY'S L,2021,September,29,N/A,N/A,N/A
13060,SALTSPRING ST MARY'S L,2021,September,30,N/A,N/A,N/A
13061,SALTSPRING ST MARY'S L,2021,October,1,N/A,N/A,N/A
13062,SALTSPRING ST MARY'S L,2021,October,2,N/A,N/A,N/A
13063,SALTSPRING ST MARY'S L,2021,October,3,N/A,N/A,N/A
13064,SALTSPRING ST MARY'S L,2021,October,4,N/A,N/A,N/A
13065,SALTSPRING ST MARY'S L,2021,October,5,N/A,N/A,N/A
13066,SALTSPRING ST MARY'S L,2021,October,6,N/A,N/A,N/A
13067,SALTSPRING ST MARY'S L,2021,October,7,N/A,N/A,N/A
13068,SALTSPRING ST MARY'S L,2021,October,8,N/A,N/A,N/A
13069,SALTSPRING ST MARY'S L,2021,October,9,N/A,N/A,N/A
13070,SALTSPRING ST MARY'S L,2021,October,10,N/A,N/A,N/A
13071,SALTSPRING ST MARY'S L,2021,October,11,N/A,N/A,N/A
13072,SALTSPRING ST MARY'S L,2021,October,12,N/A,N/A,N/A
13073,SALTSPRING ST MARY'S L,2021,October,13,N/A,N/A,N/A
13074,SALTSPRING ST MARY'S L,2021,October,14,N/A,N/A,N/A
13075,SALTSPRING ST MARY'S L,2021,October,15,N/A,N/A,N/A
13076,SALTSPRING ST MARY'S L,2021,October,16,N/A,N/A,N/A
13077,SALTSPRING ST MARY'S L,2021,October,17,N/A,N/A,N/A
13078,SALTSPRING ST MARY'S L,2021,October,18,N/A,N/A,N/A
13079,SALTSPRING ST MARY'S L,2021,October,19,N/A,N/A,N/A
13080,SALTSPRING ST MARY'S L,2021,October,20,N/A,N/A,N/A
13081,SALTSPRING ST MARY'S L,2021,October,21,N/A,N/A,N/A
13082,SALTSPRING ST MARY'S L,2021,October,22,N/A,N/A,N/A
13083,SALTSPRING ST MARY'S L,2021,October,23,N/A,N/A,N/A
13084,SALTSPRING ST MARY'S L,2021,October,24,N/A,N/A,N/A
13085,SALTSPRING ST MARY'S L,2021,October,25,N/A,N/A,N/A
13086,SALTSPRING ST MARY'S L,2021,October,26,N/A,N/A,N/A
13087,SALTSPRING ST MARY'S L,2021,October,27,N/A,N/A,N/A
13088,SALTSPRING ST MARY'S L,2021,October,28,N/A,N/A,N/A
13089,SALTSPRING ST MARY'S L,2021,October,29,N/A,N/A,N/A
13090,SALTSPRING ST MARY'S L,2021,October,30,N/A,N/A,N/A
13091,SALTSPRING ST MARY'S L,2021,October,31,N/A,N/A,N/A
13092,SALTSPRING ST MARY'S L,2021,November,1,N/A,N/A,N/A
13093,SALTSPRING ST MARY'S L,2021,November,2,N/A,N/A,N/A
13094,SALTSPRING ST MARY'S L,2021,November,3,N/A,N/A,N/A
13095,SALTSPRING ST MARY'S L,2021,November,4,N/A,N/A,N/A
13096,SALTSPRING ST MARY'S L,2021,November,5,N/A,N/A,N/A
13097,SALTSPRING ST MARY'S L,2021,November,6,N/A,N/A,N/A
13098,SALTSPRING ST MARY'S L,2021,November,7,N/A,N/A,N/A
13099,SALTSPRING ST MARY'S L,2021,November,8,N/A,N/A,N/A
13100,SALTSPRING ST MARY'S L,2021,November,9,N/A,N/A,N/A
13101,SALTSPRING ST MARY'S L,2021,November,10,N/A,N/A,N/A
13102,SALTSPRING ST MARY'S L,2021,November,11,N/A,N/A,N/A
13103,SALTSPRING ST MARY'S L,2021,November,12,N/A,N/A,N/A
13104,SALTSPRING ST MARY'S L,2021,November,13,N/A,N/A,N/A
13105,SALTSPRING ST MARY'S L,2021,November,14,N/A,N/A,N/A
13106,SALTSPRING ST MARY'S L,2021,November,15,N/A,N/A,N/A
13107,SALTSPRING ST MARY'S L,2021,November,16,N/A,N/A,N/A
13108,SALTSPRING ST MARY'S L,2021,November,17,N/A,N/A,N/A
13109,SALTSPRING ST MARY'S L,2021,November,18,N/A,N/A,N/A
13110,SALTSPRING ST MARY'S L,2021,November,19,N/A,N/A,N/A
13111,SALTSPRING ST MARY'S L,2021,November,20,N/A,N/A,N/A
13112,SALTSPRING ST MARY'S L,2021,November,21,N/A,N/A,N/A
13113,SALTSPRING ST MARY'S L,2021,November,22,N/A,N/A,N/A
13114,SALTSPRING ST MARY'S L,2021,November,23,N/A,N/A,N/A
13115,SALTSPRING ST MARY'S L,2021,November,24,N/A,N/A,N/A
13116,SALTSPRING ST MARY'S L,2021,November,25,N/A,N/A,N/A
13117,SALTSPRING ST MARY'S L,2021,November,26,N/A,N/A,N/A
13118,SALTSPRING ST MARY'S L,2021,November,27,N/A,N/A,N/A
13119,SALTSPRING ST MARY'S L,2021,November,28,N/A,N/A,N/A
13120,SALTSPRING ST MARY'S L,2021,November,29,N/A,N/A,N/A
13121,SALTSPRING ST MARY'S L,2021,November,30,N/A,N/A,N/A
13122,SALTSPRING ST MARY'S L,2021,December,1,N/A,N/A,N/A
13123,SALTSPRING ST MARY'S L,2021,December,2,N/A,N/A,N/A
13124,SALTSPRING ST MARY'S L,2021,December,3,N/A,N/A,N/A
13125,SALTSPRING ST MARY'S L,2021,December,4,N/A,N/A,N/A
13126,SALTSPRING ST MARY'S L,2021,December,5,N/A,N/A,N/A
13127,SALTSPRING ST MARY'S L,2021,December,6,N/A,N/A,N/A
13128,SALTSPRING ST MARY'S L,2021,December,7,N/A,N/A,N/A
13129,SALTSPRING ST MARY'S L,2021,December,8,N/A,N/A,N/A
13130,SALTSPRING ST MARY'S L,2021,December,9,N/A,N/A,N/A
13131,SALTSPRING ST MARY'S L,2021,December,10,N/A,N/A,N/A
13132,SALTSPRING ST MARY'S L,2021,December,11,N/A,N/A,N/A
13133,SALTSPRING ST MARY'S L,2021,December,12,N/A,N/A,N/A
13134,SALTSPRING ST MARY'S L,2021,December,13,N/A,N/A,N/A
13135,SALTSPRING ST MARY'S L,2021,December,14,N/A,N/A,N/A
13136,SALTSPRING ST MARY'S L,2021,December,15,N/A,N/A,N/A
13137,SALTSPRING ST MARY'S L,2021,December,16,N/A,N/A,N/A
13138,SALTSPRING ST MARY'S L,2021,December,17,N/A,N/A,N/A
13139,SALTSPRING ST MARY'S L,2021,December,18,N/A,N/A,N/A
13140,SALTSPRING ST MARY'S L,2021,December,19,N/A,N/A,N/A
13141,SALTSPRING ST MARY'S L,2021,December,20,N/A,N/A,N/A
13142,SALTSPRING ST MARY'S L,2021,December,21,N/A,N/A,N/A
13143,SALTSPRING ST MARY'S L,2021,December,22,N/A,N/A,N/A
13144,SALTSPRING ST MARY'S L,2021,December,23,N/A,N/A,N/A
13145,SALTSPRING ST MARY'S L,2021,December,24,N/A,N/A,N/A
13146,SALTSPRING ST MARY'S L,2021,December,25,N/A,N/A,N/A
13147,SALTSPRING ST MARY'S L,2021,December,26,N/A,N/A,N/A
13148,SALTSPRING ST MARY'S L,2021,December,27,N/A,N/A,N/A
13149,SALTSPRING ST MARY'S L,2021,December,28,N/A,N/A,N/A
13150,SALTSPRING ST MARY'S L,2021,December,29,N/A,N/A,N/A
13151,SALTSPRING ST MARY'S L,2021,December,30,N/A,N/A,N/A
13152,SALTSPRING ST MARY'S L,2021,December,31,N/A,N/A,N/A
13153,NORTH BAY A,2019,January,1,-2.9,-26.7,0.4
13154,NORTH BAY A,2019,January,2,-11.4,-28.7,0.2
13155,NORTH BAY A,2019,January,3,3.2,-11.5,5
13156,NORTH BAY A,2019,January,4,N/A,N/A,0
13157,NORTH BAY A,2019,January,5,-0.4,-2.6,0
13158,NORTH BAY A,2019,January,6,-1.7,-18.1,0
13159,NORTH BAY A,2019,January,7,-6.1,-18,3.9
13160,NORTH BAY A,2019,January,8,1.2,-6.1,4
13161,NORTH BAY A,2019,January,9,-0.3,-11.5,0.4
13162,NORTH BAY A,2019,January,10,-11.5,-25,0
13163,NORTH BAY A,2019,January,11,-16.2,-29.7,0
13164,NORTH BAY A,2019,January,12,-15,-27.1,0
13165,NORTH BAY A,2019,January,13,-13.8,-26.4,0
13166,NORTH BAY A,2019,January,14,-4.7,-17.9,0
13167,NORTH BAY A,2019,January,15,-1.9,-7.5,0.5
13168,NORTH BAY A,2019,January,16,-2.1,-28.4,0.6
13169,NORTH BAY A,2019,January,17,-9.7,-26.8,0
13170,NORTH BAY A,2019,January,18,-8.1,-28.2,0
13171,NORTH BAY A,2019,January,19,-22.4,-30,0
13172,NORTH BAY A,2019,January,20,-23.9,-31.1,0
13173,NORTH BAY A,2019,January,21,-19.4,-32.7,0
13174,NORTH BAY A,2019,January,22,-8.4,-30.3,4.7
13175,NORTH BAY A,2019,January,23,-4.6,-8.6,9.6
13176,NORTH BAY A,2019,January,24,-7.8,-13.6,0
13177,NORTH BAY A,2019,January,25,-12.4,-25.5,0.2
13178,NORTH BAY A,2019,January,26,-15,-33.5,0
13179,NORTH BAY A,2019,January,27,-14.3,-33.1,0.7
13180,NORTH BAY A,2019,January,28,-20.9,-36.5,6.2
13181,NORTH BAY A,2019,January,29,-12.1,-20.9,2.4
13182,NORTH BAY A,2019,January,30,-13.1,-27.9,0
13183,NORTH BAY A,2019,January,31,-20.6,-30.3,0
13184,NORTH BAY A,2019,February,1,-13.4,-23.9,0
13185,NORTH BAY A,2019,February,2,-5.2,-14.2,0.4
13186,NORTH BAY A,2019,February,3,-0.7,-14.4,0.2
13187,NORTH BAY A,2019,February,4,4.2,-8.3,11.3
13188,NORTH BAY A,2019,February,5,-0.7,-18.5,0
13189,NORTH BAY A,2019,February,6,-11.2,-17.2,1.1
13190,NORTH BAY A,2019,February,7,2.6,-12.8,4.3
13191,NORTH BAY A,2019,February,8,3.8,-15.1,0
13192,NORTH BAY A,2019,February,9,-11.1,-20.1,0
13193,NORTH BAY A,2019,February,10,-7.3,-18,0
13194,NORTH BAY A,2019,February,11,-8.4,-16.8,0
13195,NORTH BAY A,2019,February,12,-10.4,-17.3,3.6
13196,NORTH BAY A,2019,February,13,-6.6,-14,0
13197,NORTH BAY A,2019,February,14,-4.8,-22.7,0.2
13198,NORTH BAY A,2019,February,15,-1.6,-10.8,2.9
13199,NORTH BAY A,2019,February,16,-8.5,-20.4,0
13200,NORTH BAY A,2019,February,17,-9.3,-24.3,0
13201,NORTH BAY A,2019,February,18,-11.9,-25.8,0
13202,NORTH BAY A,2019,February,19,-9.6,-27.5,0
13203,NORTH BAY A,2019,February,20,-5.7,-13.5,1.4
13204,NORTH BAY A,2019,February,21,-0.8,-8.5,0
13205,NORTH BAY A,2019,February,22,-2.5,-7.3,0
13206,NORTH BAY A,2019,February,23,-0.6,-10.7,0
13207,NORTH BAY A,2019,February,24,3.1,-4.6,15.3
13208,NORTH BAY A,2019,February,25,-4.6,-21.9,0.2
13209,NORTH BAY A,2019,February,26,-15.5,-25.7,0
13210,NORTH BAY A,2019,February,27,-13.1,-25,0
13211,NORTH BAY A,2019,February,28,-8.2,-24.5,0
13212,NORTH BAY A,2019,March,1,-2.4,-15.8,0
